channel,epoch,time_sec,recording_id,amplitude_uv,amplitude_corrected_uv,peak_to_trough_uv,pre_spike_baseline_uv,relative_amplitude,local_snr,half_width_ms,rise_time_ms,decay_time_ms,spike_duration_ms,symmetry_ratio,slope_rising_uv_ms,sharpness,curvature_uv_ms2,area_uv_ms,post_spike_suppression,dominant_freq_hz,spectral_centroid_hz,spectral_entropy,theta_power_ratio,alpha_power_ratio,beta_power_ratio,high_freq_ratio,isi_prev_ms,isi_next_ms
O1,0,1.02734375,XUAWAKE7_deidentified,58.619881859605876,43.786985359788076,78.63530060156828,14.832896499817803,2.935304683700382,1.5521538845697787,4.745604408785242,1.7401132595988855,4.109560314699001,7.271699886003402,0.4234305196531317,25.16329619250269,9.22685112116129,6.685614359322314,250.76129710556305,1.039732167618149,0.0,33.284934132885546,4.77835445572933,0.09690856915353063,0.048663862710511034,0.05672317791885349,0.19119900791544217,70.3125,74.21875
O1,0,1.1015625,XUAWAKE7_deidentified,75.5115749106816,63.29874158145495,104.52401582310874,12.212833329226658,4.243294922217136,2.8369080537171634,4.490258697757099,4.297520955208967,2.3121889924286876,8.183584728574722,1.8586374077903196,14.729129244787371,14.096903061080402,8.267338414902799,335.9306867267343,1.60838031959339,0.0,26.078769902813285,4.571040933932441,0.07657732415106082,0.030961829761182648,0.09554150007307358,0.1437727997318709,74.21875,70.3125
O1,0,1.171875,XUAWAKE7_deidentified,70.43351173023149,46.77549282292267,82.12677920828168,23.65801890730881,3.1356422927349716,1.404632369129982,3.123365713300519,2.463899108915424,2.533486032365362,6.246731426600816,0.9725331331765943,18.98433773268932,14.975989722796225,7.6691937667367425,182.7167688395417,0.797431916795722,0.0,23.976751298308674,4.52010078989648,0.07402145976813322,0.036740017692663544,0.11770876538775871,0.1291363931887743,70.3125,70.3125
O1,0,1.2421875,XUAWAKE7_deidentified,55.677711581315876,45.295486642403745,81.47736545794994,10.38222493891213,3.0364285871581473,2.135822586521524,4.688892671343092,1.7372726150621798,4.782955258853194,8.121430774748362,0.36322159021799516,26.072756946544366,9.660167083634535,6.948822394428963,257.9598577866786,1.199682838997173,0.0,25.094283210677872,4.497655228582184,0.07496442653859635,0.06389295599807741,0.10952820967869031,0.13615957206130064,70.3125,144.53125
O1,0,1.38671875,XUAWAKE7_deidentified,69.27130414872028,61.17598089006239,84.50399263089699,8.095323258657883,4.100993520359454,3.763652151859793,4.688965506863596,4.312145844459714,3.3375767799226352,67.89338152845237,1.2919989947196568,14.186899770252872,13.046796953510203,6.762166066489512,1328.718148478356,1.7848436446425966,0.0,21.009633457365506,4.286076186342723,0.11786364650710862,0.049335470251909916,0.07095063561051468,0.10970563615638931,144.53125,70.3125
O1,0,1.45703125,XUAWAKE7_deidentified,62.49744081378105,42.10759832522653,54.685395405836616,20.38984248855451,2.822725281675112,1.6017031854430601,3.626919016666008,2.7335394949659086,3.0695309316994823,7.253838033332016,0.8905398107366366,15.404057048662352,11.609743181950979,5.964182138338015,164.48280595791616,0.8016644289017945,0.0,17.96681739972681,3.9652155195116725,0.09125995642815223,0.037095645799846484,0.06364181123826704,0.09351160575801105,70.3125,70.3125
O1,0,1.52734375,XUAWAKE7_deidentified,46.09863151386076,33.537227406340165,50.17478492673539,12.561404107520598,2.248201831555173,1.8611783167566631,6.2156636725221315,2.08877498524096,4.018281329279949,9.09701385310746,0.5198180052801966,16.05593117655578,5.395598792547242,3.6871011042275126,238.23649116366124,1.4497068584038564,0.0,14.310725444376725,3.467388186551707,0.04672567861130145,0.03994813284379941,0.054528862158123,0.07471164249271264,70.3125,74.21875
O1,0,1.6015625,XUAWAKE7_deidentified,50.487371972958826,32.44004687915581,51.00295627069583,18.047325093803018,2.1746512293877376,1.531472585807766,5.525297685798902,4.560583895999226,2.892821690128944,9.293227174201002,1.5765174575263725,7.113134550076768,5.871185359393953,3.4136554485432633,186.85755986022647,1.2968634076351864,0.0,9.676046174801279,3.2418750472265483,0.038646102473667614,0.06873319002668377,0.04254938426714599,0.045428105893453884,74.21875,70.3125
O1,0,1.671875,XUAWAKE7_deidentified,52.22062944058775,32.38778724893119,55.04413637204845,19.832842191656564,2.1711479524184205,1.3374747156273874,3.485327445772457,2.571368733764068,3.0051551794716413,6.970654891544692,0.8556525637441988,12.595543697663581,9.292609590589858,4.786780765044955,126.51479394113746,1.5732709667278002,0.0,7.30306900146358,3.2513934835020017,0.0923342896921628,0.10816168863529861,0.03196829492263121,0.028051160076243208,70.3125,70.3125
O1,0,1.7421875,XUAWAKE7_deidentified,63.220649408805535,33.892613685222656,32.523240517559564,29.32803572358288,2.272025508850039,0.9754546345064985,4.51983671145495,3.2565764075425108,3.978761721565416,55.31180964546856,0.8184899311490395,10.407436965619615,7.498636753696466,3.8775874502440373,857.5615136796399,0.8055921401035717,0.0,6.333768669892487,3.220006870715959,0.1596375156510241,0.12922900863402595,0.026888746884795436,0.019321804526398496,70.3125,101.5625
O1,0,1.84375,XUAWAKE7_deidentified,61.33229865081186,43.90891705788427,69.16761451179796,17.423381592927594,2.9434784979415873,1.6494699339482652,36.7693205319426,32.21318249319505,61.07878678157341,101.96971611654426,0.527403771269951,1.3630729303805953,1.194172653251487,1.1638104151367121,2221.328817462761,1.2763034132738331,0.0,5.359265780789076,3.2837082036255274,0.1859088516268222,0.08352444762038612,0.03926938681573514,0.01172620565649697,101.5625,11140.625
O1,0,12.984375,XUAWAKE7_deidentified,67.93677602605088,50.12447224508204,53.99206197108712,17.81230378096884,3.3601445027571364,2.0100109077006576,80.20397414949443,13.046997829212259,92.49594751889845,123.76507564741779,0.14105480487722494,3.841839548164347,0.6249624507590315,0.29680679257732534,3637.814135603337,2.0288257827862193,0.0,2.324086195858435,2.8179543709095634,0.1413502257051467,0.027039113640383815,0.016551091106684845,0.00020776185883213154,11140.625,19925.78125
O1,0,32.91015625,XUAWAKE7_deidentified,54.004539198136456,43.49418381480056,61.333814819852336,10.5103553833359,2.9156764371030297,2.4833984125105726,31.248312888983776,14.54820589002992,35.46159947646288,64.03075168462635,0.41025238863481267,2.989659628381236,1.3918890267555506,0.40727365364251844,1410.023555857751,1.487457120071305,4.0,7.006994442274636,4.108259453836792,0.3343301346599091,0.36984691041341566,0.085088183603654,0.0006382727183582701,19925.78125,11003.90625
O1,0,43.9140625,XUAWAKE7_deidentified,48.01677897327838,42.25652814381271,53.45129582080527,5.760250829465666,2.83270894212688,3.160675292746985,12.105081251917227,19.544458752733362,3.278590666035086,33.985510171248734,5.961237843810846,2.1620720572731633,3.4908091291927543,2.808137053457974,608.3037340701983,1.313754986450353,8.0,15.916383976336002,4.979275300907898,0.2706163899862642,0.32870385687604126,0.35888475810050496,0.034059138831812254,11003.90625,6292.96875
O1,0,50.20703125,XUAWAKE7_deidentified,45.93006354404083,31.934332962487737,42.848647618560925,13.995730581553088,2.140750187422618,1.6122168644242878,32.11621743856341,18.65976253599655,15.98985941372888,51.64165974692736,1.1669747715214616,1.711400823074957,0.9943366781463724,0.20047370020034072,987.8997367648913,0.9407743816220197,0.0,6.210668718945522,4.004957856018746,0.3012520118763516,0.16541286232908067,0.14863878336833403,0.0014626513396663716,6292.96875,18734.375
O1,0,68.94140625,XUAWAKE7_deidentified,74.39009408742471,33.98645266162216,30.00791736066475,40.403641425802554,2.2783160991858624,0.7250801066586106,47.69353105879759,40.10083530440056,12.745960855042426,71.60375893839444,3.1461602432692457,0.8475248059955642,0.7126008896200817,0.10245747334743012,1600.2873838749247,0.728466148431001,0.0,2.9262590362066483,3.1509635701074914,0.27011786787860786,0.06153021552871712,0.013607702058890413,0.0002875533681875185,18734.375,29500.0
O1,0,98.44140625,XUAWAKE7_deidentified,50.769460575152394,44.14715255526512,50.523766684655236,6.622308019887272,2.959448854556453,2.4086454448270183,33.139574571933395,25.513059910053926,14.113857294375975,58.07443857814576,1.8076603282803667,1.7303746673627363,1.332158095736518,0.2677483693576483,1433.829312646775,1.3718187551630125,0.0,4.594146353238385,3.5938849866404876,0.160060519113579,0.1431156560601954,0.10412575720641001,0.001093691008542359,29500.0,3707.03125
O1,0,102.1484375,XUAWAKE7_deidentified,70.63049428988803,46.48881603596685,41.15391526911426,24.141678253921185,3.116424625463628,1.3343215806100068,41.64890224986095,44.50503949736628,22.0231596584739,83.49535498489047,2.020828990368872,1.0445742001581184,1.1162074754592615,0.19647624106926936,1993.2882723524422,1.0719151150253752,0.0,3.3518580211539595,3.2853453951266234,0.16556728514343472,0.0838097486852041,0.05941007637211976,9.712336453869931e-05,3707.03125,3445.3125
O1,0,105.59375,XUAWAKE7_deidentified,47.89061034569556,35.707509639874345,40.56166778697799,12.183100705821218,2.393688887873394,1.8079752585438462,26.788767292316606,33.44911127557282,12.48875314465181,52.84002062249726,2.678338733110205,1.0675174400209189,1.332928434154406,2.329576055826037,941.9551704825296,0.9502070645114925,7.0,9.347346343844723,4.142158579209581,0.49963090686978523,0.35263419612233177,0.10419153233741257,0.015532747824667712,3445.3125,13660.15625
O1,0,119.25390625,XUAWAKE7_deidentified,54.177272904529474,80.88396930126432,137.08166301656829,-26.706696396734838,5.422138381426771,2.080716892152548,4.98206091162956,3.400047857482491,31.661250359746873,38.826383340705206,0.10738830017292071,23.78906788716601,16.23504223171136,8.495744796675977,1105.9417650035582,0.8449195377276064,0.0,36.87678787734568,4.809963026194849,0.08088430891132196,0.05556244690598092,0.05342435885739138,0.22733111937571351,13660.15625,128.90625
O1,0,119.3828125,XUAWAKE7_deidentified,58.70879913873032,84.36973966866101,96.39716577020187,-25.660940529930695,5.655810510294541,2.48983318612122,4.336806262742243,12.903772873372077,3.3879472307631886,24.09666650120812,3.808729001503751,6.538377612238079,19.45434832851225,9.966125523565797,571.453451863837,1.3165119531090332,0.0,35.39867347746192,4.7007425829156855,0.09460079248409244,0.02021608303585606,0.032989538467730534,0.21346806687120848,128.90625,214.84375
O1,0,119.59765625,XUAWAKE7_deidentified,50.95275233018238,78.79058587106803,111.11394626936547,-27.837833540885654,5.281806313874139,1.7667036944491996,3.3369546632258107,3.0706827338349285,2.268444727349106,6.673909326451621,1.3536511147103478,25.65897967995791,23.611524225774684,12.36834019866194,307.7757260588595,1.1566166138534972,0.0,32.992604383510894,4.616448612545377,0.07404611529213564,0.0371736465535043,0.0529394950657548,0.19909308894890407,214.84375,214.84375
O1,0,119.8125,XUAWAKE7_deidentified,67.76834859865534,107.95614520866094,124.92226407582822,-40.187796610005606,7.236948971514094,2.140191217186661,3.3872699260086847,3.385645102909507,2.0339867786987043,9.131623398758393,1.6645364357164412,31.886432844330656,31.871137395852212,17.400332721953667,454.168702260595,0.9714584034233865,0.0,35.51280148557552,3.8657437367559866,0.09273871449448651,0.038608273033448416,0.021995721715681572,0.22482492184143282,214.84375,70.3125
O1,0,119.8828125,XUAWAKE7_deidentified,65.20376859606573,89.04259070420832,109.24554203629297,-23.838822108142598,5.9690597878634994,1.9890152605467604,3.4719532991545066,2.7874111305550286,2.767714148092182,6.943906598309013,1.0071166968151044,31.944548734896593,25.646252421048423,13.13104632586799,347.8226199383138,1.2499370150853912,0.0,38.50693217742821,4.131603974905703,0.08447592403019194,0.02968964432482178,0.024250188327575674,0.2450693787870638,70.3125,85.9375
O1,0,119.96875,XUAWAKE7_deidentified,50.22695296363209,81.47065472073324,229.60551348654423,-31.243701757101153,5.4614674296696615,1.4628772655046103,3.9450115917247786,3.2675669881996328,3.0444515585514864,7.803352190904889,1.0732859187795065,24.933124558717008,20.651562822180168,10.58682799282104,332.1300593578592,0.3978670763090339,0.0,47.71761833724891,4.551005731517389,0.03566161028924504,0.028954463319054602,0.029644644573883914,0.3045666876237309,85.9375,
F3,0,0.0234375,XUAWAKE7_deidentified,72.04455383905851,67.34326616819143,83.27011131543787,4.701287670867072,3.658238868437061,4.140409589023612,5.390429802978041,6.644063103894967,3.1446800777687014,39.92794674985983,2.1127946053606963,10.135855893468653,12.493116250393694,6.902554988077296,925.2458632355132,2.1389115849054865,0.0,16.809636554314935,3.3693013024052854,0.07944874482215798,0.01881365336708377,0.11132694647540482,0.0980269024030666,,70.3125
F3,0,0.09375,XUAWAKE7_deidentified,63.48399874290881,41.02149164950218,63.37691729596819,22.462507093406632,2.2283804117650114,1.3081932644701744,4.104500528264943,22.87762006889317,2.8471207917070975,29.801594140715927,8.035352815212324,1.7930838752444944,9.994271255909135,5.209109906828819,557.7926227340314,0.986951120837077,0.0,13.770232561541409,2.7844061903993356,0.02642542602680292,0.015503135237991513,0.08253382524859407,0.08448571319519736,70.3125,214.84375
F3,0,0.30859375,XUAWAKE7_deidentified,77.56591722636928,40.41994987112904,59.74682092479083,37.14596735524024,2.1957032988204546,0.9995783989918685,4.634467156605204,8.747827896447792,2.998428601256431,14.652258487822923,2.9174708021335545,4.620569854551239,8.72159592576271,4.635024645694863,234.49497203390723,0.7965916814194726,0.0,9.665817215800734,3.4229967395809093,0.0799568257266376,0.026752635980507734,0.0923689777470785,0.04976852464254054,214.84375,144.53125
F3,0,0.453125,XUAWAKE7_deidentified,73.92115160336964,43.99125029741732,61.18463437511112,29.92990130595232,2.389704433212782,1.2538815664320537,7.5908344281466755,10.81236263052926,3.213669620038717,28.035478698684337,3.3644910363869314,4.068606631191389,5.795311531799266,3.4613894510206067,578.767268515494,0.8726936867287844,0.0,9.704717711442303,3.3829203991563976,0.05388368997123569,0.03134780525933612,0.11499938868475011,0.04882098548758556,144.53125,710.9375
F3,0,1.1640625,XUAWAKE7_deidentified,81.44864387138294,59.46785437136431,62.13095227712061,21.98078950001863,3.230428648063331,1.8051174374213457,15.604434627532138,12.179019043627726,14.580931396359853,36.534058581917826,0.8352703069893211,4.882811510380134,3.810958601886189,1.776582815755887,1159.4925024889699,0.9878388957817473,0.0,9.718671742658167,4.339158353170208,0.347916363227393,0.06823052422604457,0.1649973860061621,0.02589653784678052,710.9375,429.6875
F3,0,1.59375,XUAWAKE7_deidentified,67.23856012272287,27.799487641378427,34.770218719163175,39.439072481344446,1.5101311830990667,0.6798076685562182,8.131619524398781,9.873094624552659,4.505824811644521,17.647079094598173,2.191184752464712,2.8156812730474563,3.4186901585799183,2.097845618999832,243.47288260446436,0.5793048270594405,0.0,5.300234503181673,3.6082829222581694,0.2653887190585979,0.07591674184798156,0.05729939143616046,0.01009685393598754,429.6875,1472.65625
F3,0,3.06640625,XUAWAKE7_deidentified,61.48302659851138,54.16013059800855,60.34689797109352,7.322896000502831,2.942101061424999,2.133800047924406,37.522469978208846,31.015254737397413,19.412821377829736,83.66612500030968,1.5976685786033218,1.7462416819263982,1.4434052616861848,0.19427023040823685,2198.5207011114103,1.130771798384188,6.0,6.01401682581205,3.77516886133553,0.5044008774723923,0.06067955375131179,0.09993490787858311,0.003291398700192075,1472.65625,2492.1875
F3,0,5.55859375,XUAWAKE7_deidentified,84.01175214870766,90.84126868753903,111.39924563260804,-6.829516538831374,4.934703629326723,6.188524474287333,6.891206852452925,3.0863503059306296,6.914889866948215,14.135231901125422,0.4463339786050338,29.43323332836892,13.182200249177557,8.142081111421716,622.3429556367537,2.2620712914097343,3.0,33.28397874095899,5.937928645897574,0.10642206513538456,0.016005943035410027,0.2127711782034853,0.08229673899882327,2492.1875,2066.40625
F3,0,7.625,XUAWAKE7_deidentified,62.46973248150447,47.92771150881674,78.373811361704,14.54202097268773,2.603541929179648,2.2688386804826863,17.44639252922653,20.038188915319388,47.09462636580142,72.36436617582775,0.4254877989619314,2.391818527680191,2.7471416471071213,1.5871723806334306,1411.1978653964854,1.8422449386260886,0.0,10.108717837942548,3.7752707360062967,0.03967858717695554,0.10702636025705213,0.05974697760913957,0.029457105829641436,2066.40625,93.75
F3,0,7.71875,XUAWAKE7_deidentified,87.23622093991172,54.73105738797361,89.9510631321537,32.50516355193811,2.97311509880278,1.515797512967002,7.601801715689582,5.787639096905828,3.753500421900924,17.333025145542358,1.5419311166547662,9.456542896262102,7.199748090641797,3.4450649608055937,447.227273515968,0.872891689312882,0.0,10.873729809129463,3.772170143501461,0.028705056167814085,0.0381042753668262,0.08406051924621273,0.027941346671264734,93.75,12476.5625
F3,0,20.1953125,XUAWAKE7_deidentified,94.35723582922645,74.16146990236606,91.33002547458618,20.19576592686039,4.028619150423764,2.579958430290378,7.661627781899938,21.73538000151254,5.103710250057958,30.233012985750207,4.258740981870143,3.4120162563159817,9.679597079561523,4.706026126253772,1009.4204759841863,1.343799859875196,0.0,11.388428573660645,3.8340018922882693,0.03141244669623151,0.014927494175867214,0.11526002474699758,0.015911753616376517,12476.5625,117.1875
F3,0,20.3125,XUAWAKE7_deidentified,110.71434838261968,80.65533351594365,104.36731858066385,30.059014866676026,4.381380541862475,2.3944614968980793,5.7895713933397985,5.231128545105435,34.25301515468604,52.57667864075444,0.15272023561960155,15.418342872000295,13.931140672818692,7.2673770906725,1311.709566871779,1.2717230932472114,0.0,9.049959959001125,3.745911407465095,0.09012918978706072,0.05028019750178407,0.05408606236583059,0.018579953006299405,117.1875,2535.15625
F3,0,22.84765625,XUAWAKE7_deidentified,67.08942296618791,72.69803741431264,91.22257288281189,-5.608614448124733,3.9491221804407535,3.354245531720001,6.469529806256702,4.58306013097598,2.343008589559048,9.793538909125488,1.9560577589852146,15.862335500021318,11.236989331744967,7.328949623600832,509.8694035843698,1.3117331075633332,0.0,32.122644292624635,5.898672485455866,0.17764671586457362,0.0704701902774616,0.1433381302915328,0.08119714749777275,2535.15625,17402.34375
F3,0,40.25,XUAWAKE7_deidentified,66.79723594981536,36.253482740006426,56.950602893173794,30.543753209808933,1.969371359928879,1.0413044761373749,32.48068229208201,20.00961493541098,17.540773437545454,48.219066229002294,1.1407487250579869,1.8118031185022307,1.1161552092409135,0.6328137578946463,1038.5952384122322,0.9585441786042965,0.0,3.7808025451455185,3.2225342940129194,0.0697842775532176,0.16696805733511805,0.046598815394608376,0.0020019922080670304,17402.34375,24226.5625
F3,0,64.4765625,XUAWAKE7_deidentified,73.28529326342833,50.678419573980165,70.04826893984715,22.60687368944816,2.752966626439983,1.7840417854729762,25.928279059797887,23.953838926985327,13.72116863068129,49.44967675686485,1.7457579286230198,2.1156700488992652,1.9545616373960457,0.3873460811413862,1330.20697224154,1.0574944744035464,0.0,4.049424801296363,3.1791095854583697,0.1542810768109778,0.15087918703870618,0.06369314705868537,0.0007554065905668415,24226.5625,148.4375
F3,0,64.625,XUAWAKE7_deidentified,70.98778648799254,33.0400003112144,20.7100035629377,37.94778617677814,1.794807710243602,0.7108750825524458,49.725551888258224,48.99573564384241,20.09263230000613,77.67103915536211,2.438492623180461,0.6743444072640786,0.6644471314357838,0.5563361644266648,1638.9371257564435,0.7017400437913198,0.0,2.6937080281450902,2.85960989279358,0.1837087584625221,0.07009750194662955,0.016268279825945215,0.0007567246691490718,148.4375,3644.53125
F3,0,68.26953125,XUAWAKE7_deidentified,62.033571263811275,28.796479957521242,33.64707626473766,33.23709130629003,1.5642900656417944,0.8152750218099128,22.611915285963846,18.031849720728133,13.626545852318372,40.99655590400175,1.3232883752165452,1.5969787017700605,1.2735091032026116,0.6139069939769017,681.5095309228506,0.7831563246595754,0.0,4.694565074206412,3.536122102215333,0.12482297278150337,0.08314661702511605,0.10626663663783499,0.0026955753697769013,3644.53125,675.78125
F3,0,68.9453125,XUAWAKE7_deidentified,69.41543046334661,31.36647571091799,33.02315051201169,38.04895475242862,1.7038980604977805,0.7440221577654462,22.9569353599004,26.66001088780945,8.924925104807357,42.33739530033631,2.987141132808968,1.1765364929112094,1.3663180742193837,0.7330034302286143,776.1454965264554,0.693931306584247,0.0,4.756768751658686,3.67115739098501,0.3152010734924191,0.1470829019373435,0.05811278598763149,0.002652922892520522,675.78125,15546.875
F3,0,84.4921875,XUAWAKE7_deidentified,65.84123608008537,66.92542439933136,87.1818315571103,-1.0841883192459918,3.6355407564107924,3.731904818209698,6.771797653684075,14.722996015521517,6.02153840090125,26.092233862428316,2.4450555713998123,4.545638967012974,9.882962814596473,5.060650930423505,861.7370728546332,1.037751983603626,4.0,25.78090701625152,5.7175658591543295,0.24912573338640878,0.08444877971563096,0.3497572233581114,0.07870920605410511,15546.875,3832.03125
F3,0,88.32421875,XUAWAKE7_deidentified,71.38568218139167,43.9134324024586,59.77854525166346,27.472249778933072,2.3854771887651047,1.4165362727198156,20.62602326972751,11.697818687082417,12.588472618432434,35.85889986710811,0.9292484514725088,3.753984702374555,2.1290304887277833,0.40688653507989087,905.8947311411991,0.8448526880434489,0.0,5.601602651498736,3.7864295193251842,0.10652271571211833,0.13363874783106172,0.12030909505191385,0.0032031622924758975,3832.03125,4894.53125
F3,0,93.21875,XUAWAKE7_deidentified,65.19106527766088,53.1994044370886,61.166244839258155,11.991660840572282,2.889912238640194,3.1607368253619126,18.886011720852025,14.032139882175443,17.976731670827917,39.70277182268944,0.7805723609340158,3.791253856061257,2.816868125648318,1.795181470025417,990.146470262218,1.4796374179337914,3.0,9.044084364309755,4.342254580148682,0.26774192873444047,0.05182121711701921,0.26700332507302066,0.003452899208653971,4894.53125,12929.6875
F3,0,106.1484375,XUAWAKE7_deidentified,61.869044615391935,56.8922356438642,54.41458542816119,4.976808971527741,3.0905152005081873,2.021540217090321,32.935713510468645,32.03946828638493,19.00672911762058,129.50108876934507,1.6856907934086398,1.7756922535459294,1.7273721920668563,0.5943342605924672,2626.5944900685813,0.9055931292194488,3.0,6.159184999737926,4.015250450637538,0.4194928657394937,0.1098841639039582,0.12157109416485719,0.0015910494861633084,12929.6875,2042.96875
F3,0,108.19140625,XUAWAKE7_deidentified,64.72072021284572,57.32008752876848,75.41597747126816,7.400632684077234,3.113757084728383,2.4442984420356155,30.168939776416437,22.7570417350762,40.367673295776285,92.93789885916226,0.563744201166464,2.5187846555828513,1.8999702327483363,0.5047982605061517,2121.570713197109,1.1320373979081668,0.0,6.051886177572488,3.9916072249594037,0.3221008316004533,0.233602487850794,0.07269279502312948,0.0028334990049197896,2042.96875,
C3,0,44.96484375,XUAWAKE7_deidentified,63.415783382858216,62.737650478139265,33.005535501032384,0.6781329047189473,3.4519647248540983,1.2661222033766237,68.81541764710164,47.35189804308959,47.38546342501593,111.7267221701681,0.9992916523444062,1.3249236687629469,0.9116801528382737,0.5849428389506615,4131.139042234131,0.7523869397965516,5.0,6.68012209504296,3.4737413203481196,0.7280281414666361,0.10783619896216098,0.09740080964178849,0.0004451367492018461,,925.78125
C3,0,45.890625,XUAWAKE7_deidentified,60.12617923310932,59.09535426265893,89.21818061759419,1.0308249704503873,3.2515575059435218,2.630221150851415,33.19975388298246,15.920231495520909,16.8665250789104,50.44662088096885,0.9438951663746838,3.7119657637695256,1.7799937454641805,0.2863856155431117,1856.609244017213,1.3361529902585458,7.0,9.230382531389289,3.865758362440746,0.4600094878681027,0.5271489473768323,0.10985565050689036,0.001134301614590311,925.78125,5339.84375
C3,0,51.23046875,XUAWAKE7_deidentified,61.515401684064834,54.64805544020528,71.52282820774306,6.867346243859552,3.0068572575441257,2.6956685067514,39.863773960604476,17.22316429718518,68.65131049221418,97.86619872703994,0.2508788859775441,3.1729393331709983,1.3708700910809757,0.9217078584395936,2451.5412267863644,1.6097162737440969,5.0,6.808592172504746,4.09436524222868,0.4244191612839832,0.1966354092701251,0.1682370558261838,0.0010268019340915337,5339.84375,13242.1875
C3,0,64.47265625,XUAWAKE7_deidentified,65.97892108333278,64.9860858066151,93.65068210950793,0.9928352767176805,3.5756786252131625,3.026605535264842,24.62748799888459,14.42356570007064,14.775612972428576,45.52744222702643,0.9761737619268412,4.505549262780203,2.638762256611734,0.36917043785931497,1617.3070766162716,1.346763058675797,9.0,10.28061906935515,4.0154315577409525,0.38641616081396674,0.5007891436435274,0.23027644223134294,0.0006030505180493712,13242.1875,4562.5
C3,0,69.03515625,XUAWAKE7_deidentified,59.943884100538874,42.540537945027424,72.54922429982909,17.403346155511446,2.3406747821026674,1.188480821110948,26.053527187286818,10.908078146201206,19.67729510354843,41.86004923886344,0.5543484553542188,3.899911366132116,1.6328130022174376,0.3883925843369686,1021.3707466465058,0.7529325827550385,0.0,6.3857349840259685,3.7623245322162755,0.2031298652517224,0.36285628118521734,0.1178807119467063,0.0005861542424052646,4562.5,156.25
C3,0,69.19140625,XUAWAKE7_deidentified,62.510552382240895,46.78698329861053,65.57217568369808,15.723569083630364,2.574323627012746,1.8976001011377477,39.803837906347894,13.995861226518969,24.17251915807128,55.4534677714571,0.578998867887781,3.3429156335131314,1.1754389968297245,0.09996789045823552,1725.515883238469,1.727999694957043,7.0,7.252408278221719,3.868330298920258,0.5247011856158118,0.37735390312648953,0.0548904262889339,0.0002768512258319127,156.25,2820.3125
C3,0,72.01171875,XUAWAKE7_deidentified,62.970267297719104,71.70550630733607,81.94518371554577,-8.735239009616963,3.945396049489874,2.3393081622747816,33.0466671328935,32.72458664450539,13.84559715772582,66.31030418850514,2.3635373954416354,2.1911814222831674,2.1698256595432253,0.3370907594226636,2566.726476800016,1.0559474689621042,7.0,7.856177170496117,3.9583170856297905,0.5526679338204914,0.34472861993901055,0.13105039209617594,0.00016396823890199808,2820.3125,13636.71875
C3,0,85.6484375,XUAWAKE7_deidentified,60.227648317948805,58.83257633657032,57.12428375971219,1.395071981378489,3.237098881426745,2.0447509324796114,38.38674447867163,39.20910699459057,24.66174056797854,127.89563199919485,1.5898759005477787,1.5004824349783603,1.5326273987433021,0.20058139028165956,3242.6532436566376,0.9881773345455672,5.0,5.671477059808448,3.7027318878606774,0.5327995307917486,0.06166542679445495,0.1004920012721225,0.00034892017831540624,13636.71875,12093.75
C3,0,97.7421875,XUAWAKE7_deidentified,68.20928344300593,57.172660240372736,64.07213307939048,11.03662320263319,3.1457666149707646,1.884900921033369,33.39767854079412,32.378647810730854,15.29002602929097,62.68291262050241,2.1176319614305013,1.7657519416677032,1.7118752781136657,0.6493528687993195,1856.450955775136,0.8661941366477713,4.0,7.09055977347698,3.813257269917489,0.4700577006994746,0.3202560872086843,0.07292125255426513,0.0006007147069742926,12093.75,9722.65625
C3,0,107.46484375,XUAWAKE7_deidentified,58.27426861742212,57.35732206012551,85.69058556134729,0.9169465572966096,3.155927118001334,1.9543224486311477,51.28372222961275,27.511697973423566,123.08889720098648,169.06237147966863,0.2235108007223504,2.084833953743348,1.1184313377901747,0.33621650423319965,5224.331495971814,1.1891326290310869,2.0,4.195209576993535,3.5936363628987,0.23956368330791983,0.11978705636171764,0.0462896847370147,0.00035118763189156445,9722.65625,11996.09375
C3,0,119.4609375,XUAWAKE7_deidentified,61.03762183434849,48.02997779596768,101.42033272604606,13.007644038380812,2.6427159420797524,1.7622324342206455,2.9873481306026406,1.9310273342512119,2.848729674710171,5.97469626119107,0.6778555899473593,24.872759149518775,16.077797329325172,8.54689750558119,187.61710076549875,0.6215804971905575,21.0,33.783884158501145,5.628235719169345,0.16115363917926462,0.13408259908470194,0.29557490573434964,0.1528248122455944,11996.09375,144.53125
C3,0,119.60546875,XUAWAKE7_deidentified,74.35684199264752,76.63085475927123,109.46756091581486,-2.274012766623709,4.2163996491484115,3.791452763182317,6.492015797618933,4.811209997427568,2.893086643311449,10.146505560996388,1.6630023883144476,15.927563918482836,11.803861411948045,6.878153565180711,512.0433310223596,1.1301050100620031,21.0,42.3045366198432,5.715306945768524,0.08398322017528229,0.05102687624298925,0.40883801270588194,0.19305329131551485,144.53125,140.625
C3,0,119.74609375,XUAWAKE7_deidentified,70.74719227916289,60.10774382141173,93.46229868736047,10.639448457751158,3.3072614256470976,3.1957393500716993,3.2593110918668344,2.0097590373922003,3.205138709617472,6.5451744908813225,0.6270427645960014,29.90793557988207,18.44185538821452,9.96587319077568,240.66652143950793,1.2066361196588111,7.0,44.486590710086595,5.530556894644832,0.23874415444882524,0.12215427549754383,0.1527136111783908,0.2325411037002328,140.625,144.53125
