channel,epoch,time_sec,amplitude_uv,half_width_ms,rise_time_ms,decay_time_ms,sharpness
F3,0,55.7890625,111.10805752136524,7.8125,3.90625,,14.22183136273475
F3,0,55.921875,94.58454872994974,7.8125,,3.90625,12.106822237433567
F3,0,55.99609375,146.37616781326528,7.8125,3.90625,7.8125,18.736149480097957
F3,0,56.359375,110.965663360439,7.8125,3.90625,,14.20360491013619
F3,0,56.78515625,100.85284629790135,7.8125,3.90625,3.90625,12.909164326131373
F3,0,56.99609375,108.83948714016725,3.90625,3.90625,3.90625,27.862908707882816
F3,0,57.359375,95.7578528330695,7.8125,3.90625,,12.257005162632897
F3,0,57.99609375,108.48628765978782,7.8125,3.90625,3.90625,13.886244820452841
F3,0,58.28125,118.88620204454035,3.90625,3.90625,3.90625,30.43486772340233
F3,0,58.78515625,113.85225725370017,7.8125,3.90625,3.90625,14.573088928473622
F3,0,58.99609375,91.16305173314855,3.90625,3.90625,3.90625,23.33774124368603
F3,0,59.28125,134.08260453097427,7.8125,3.90625,3.90625,17.162573379964705
F3,0,59.78515625,101.27091619274228,7.8125,3.90625,3.90625,12.962677272671012
F3,0,59.99609375,109.32228126494837,7.8125,3.90625,3.90625,13.993252001913392
F3,0,60.28125,134.48462361059177,3.90625,3.90625,3.90625,34.42806364431149
F3,0,60.78515625,96.51802915892462,7.8125,7.8125,3.90625,12.35430773234235
F3,0,60.99609375,113.41942055970327,7.8125,3.90625,3.90625,14.517685831642018
F3,0,61.28125,121.00813551632233,3.90625,3.90625,3.90625,30.978082692178514
F3,0,61.78515625,129.98004422611444,11.71875,7.8125,3.90625,11.091630440628432
F3,0,61.99609375,113.87137371216146,7.8125,3.90625,3.90625,14.575535835156666
F3,0,62.20703125,102.68678994517877,7.8125,,3.90625,13.143909112982882
F3,0,62.28125,111.18267488898394,7.8125,3.90625,3.90625,14.231382385789944
F3,0,62.78515625,113.99134014149087,11.71875,3.90625,23.4375,9.72726102540722
F3,0,62.99609375,109.70458600047516,7.8125,3.90625,7.8125,14.04218700806082
F3,0,63.28125,131.58142885948612,7.8125,3.90625,7.8125,16.842422894014224
F3,0,63.78515625,99.56866889314227,11.71875,11.71875,3.90625,8.496526412214807
F3,0,63.99609375,120.32835553351815,7.8125,3.90625,3.90625,15.402029508290322
F3,0,64.28125,102.14776073544824,3.90625,,3.90625,26.14982674827475
F3,0,64.78515625,117.72579590926584,11.71875,3.90625,3.90625,10.045934584257353
F3,0,64.99609375,128.14383046650516,3.90625,3.90625,7.8125,32.80482059942532
F3,0,65.28125,126.211026082538,7.8125,3.90625,7.8125,16.155011338564865
F3,0,65.4921875,90.18785429107862,7.8125,,3.90625,11.544045349258063
F3,0,65.99609375,125.34735860706915,3.90625,3.90625,3.90625,32.088923803409706
F3,0,66.28125,139.25360887213884,7.8125,3.90625,7.8125,17.82446193563377
F3,0,66.78125,106.39042146675183,7.8125,3.90625,3.90625,13.617973947744234
F3,0,66.99609375,98.02426390866796,3.90625,3.90625,3.90625,25.094211560618998
F3,0,67.28125,179.78645990294837,7.8125,3.90625,3.90625,23.01266686757739
F3,0,67.99609375,114.9112819584287,7.8125,3.90625,7.8125,14.708644090678874
F3,0,68.07421875,94.08274394689549,7.8125,3.90625,,12.042591225202623
F3,0,68.28515625,207.39262774623407,7.8125,15.625,3.90625,26.54625635151796
F3,0,68.78515625,127.76894792735621,11.71875,7.8125,11.71875,10.902950223134397
F3,0,68.99609375,113.51161439185876,11.71875,39.0625,11.71875,9.68632442810528
F3,0,69.20703125,104.69124192881934,7.8125,,3.90625,13.400478966888874
F3,0,69.28515625,162.05437124065026,7.8125,3.90625,3.90625,20.742959518803232
F3,0,69.35546875,90.78081921375941,7.8125,,3.90625,11.619944859361205
F3,0,69.7109375,90.03620244495673,11.71875,3.90625,7.8125,7.683089275302974
F3,0,70.28125,109.103395496901,3.90625,3.90625,3.90625,27.930469247206656
F3,0,70.99609375,123.96185584210859,3.90625,3.90625,3.90625,31.7342350955798
F3,0,71.20703125,102.28528714794325,3.90625,,3.90625,26.185033509873474
F3,0,71.28125,123.43397636773497,7.8125,3.90625,7.8125,15.799548975070076
F3,0,71.99609375,107.21262579712152,7.8125,3.90625,7.8125,13.723216102031554
F3,0,72.28125,124.21402912856088,3.90625,3.90625,3.90625,31.798791456911587
F3,0,72.99609375,127.61271152828118,7.8125,3.90625,3.90625,16.334427075619992
F3,0,73.20703125,92.27337781956527,7.8125,,3.90625,11.810992360904354
F3,0,73.28125,114.90931419995125,3.90625,3.90625,3.90625,29.41678443518752
F3,0,74.28125,151.82366725844614,7.8125,3.90625,7.8125,19.433429409081107
F3,0,74.64453125,112.31309643129552,3.90625,3.90625,,28.75215268641165
F3,0,74.78125,95.09644717029217,7.8125,3.90625,,12.172345237797398
F3,0,75.28125,141.07588530076484,3.90625,3.90625,3.90625,36.1154266369958
F3,0,76.0703125,98.19405705720987,7.8125,3.90625,3.90625,12.568839303322864
F3,0,76.28125,136.52263574689988,3.90625,3.90625,3.90625,34.94979475120637
F3,0,77.06640625,118.51952427876464,7.8125,3.90625,7.8125,15.170499107681874
F3,0,77.28125,128.48152745668477,7.8125,3.90625,11.71875,16.445635514455653
F3,0,77.56640625,121.0821908117703,3.90625,3.90625,3.90625,30.9970408478132
F3,0,78.0703125,106.69417507322873,11.71875,3.90625,3.90625,9.104569606248852
F3,0,78.56640625,125.5064026847006,7.8125,3.90625,7.8125,16.064819543641676
F3,0,79.06640625,96.14047616726363,7.8125,3.90625,3.90625,12.305980949409744
F3,0,79.4921875,94.38718038845113,7.8125,,3.90625,12.081559089721745
F3,0,79.56640625,143.05948199483282,3.90625,3.90625,3.90625,36.6232273906772
F3,0,80.0703125,106.80811275739556,7.8125,7.8125,3.90625,13.671438432946632
F3,0,80.28125,127.33833133158254,7.8125,3.90625,3.90625,16.299306410442565
F3,0,80.49609375,91.06295472052855,7.8125,,,11.656058204227655
F3,0,80.56640625,174.20022212121566,7.8125,3.90625,3.90625,22.297628431515605
F3,0,81.28125,104.3018725229594,7.8125,3.90625,3.90625,13.350639682938803
F3,0,81.4921875,101.86097254025144,7.8125,,3.90625,13.038204485152184
F3,0,81.56640625,136.921650798189,7.8125,3.90625,7.8125,17.52597130216819
F3,0,82.28125,174.2340447646136,7.8125,3.90625,35.15625,22.30195772987054
F3,0,82.4921875,108.47043247066986,7.8125,,3.90625,13.884215356245743
F3,0,82.56640625,150.9777749750152,7.8125,3.90625,15.625,19.325155196801944
F3,0,83.06640625,110.63310385280231,7.8125,3.90625,7.8125,14.161037293158696
F3,0,83.28125,92.1061154762927,3.90625,,3.90625,23.57916556193093
F3,0,83.56640625,111.40006237095305,7.8125,3.90625,23.4375,14.259207983481991
F3,0,83.64453125,102.97389174918253,7.8125,3.90625,,13.180658143895364
F3,0,83.77734375,90.73162781057592,3.90625,,3.90625,23.227296719507436
F3,0,84.28125,105.66516396451972,7.8125,3.90625,3.90625,13.525140987458524
F3,0,84.4921875,121.1686613750366,7.8125,,3.90625,15.509588656004686
F3,0,84.56640625,146.379258688021,3.90625,3.90625,3.90625,37.47309022413337
F3,0,85.28125,106.5856661166615,3.90625,3.90625,3.90625,27.285930525865343
F3,0,85.359375,101.50725975544326,3.90625,3.90625,,25.985858497393473
F3,0,85.56640625,138.27651905074256,7.8125,3.90625,11.71875,17.699394438495048
F3,0,86.28125,145.17125807831277,7.8125,3.90625,23.4375,18.581921034024035
F3,0,86.5703125,162.56017876307618,7.8125,15.625,3.90625,20.80770288167375
F3,0,86.64453125,107.5166859125889,7.8125,,,13.762135796811378
F3,0,87.06640625,112.51526262711616,7.8125,3.90625,3.90625,14.401953616270868
F3,0,87.28125,99.01070150276209,7.8125,3.90625,3.90625,12.673369792353547
F3,0,87.5703125,188.852795039126,7.8125,15.625,3.90625,24.173157765008128
F3,0,87.64453125,91.0500757210927,7.8125,,,11.654409692299865
F3,0,88.0703125,118.02775066772487,7.8125,3.90625,3.90625,15.107552085468784
F3,0,88.28125,142.37252297743842,7.8125,3.90625,62.5,18.223682941112116
F3,0,88.4921875,92.68333052531354,7.8125,,3.90625,11.863466307240133
F3,0,88.56640625,124.15643938571553,3.90625,3.90625,3.90625,31.784048482743177
F3,0,89.56640625,175.69341053020457,7.8125,3.90625,3.90625,22.488756547866185
F3,0,90.28125,98.4271762101089,7.8125,3.90625,3.90625,12.598678554893938
F3,0,90.56640625,130.13089966406298,3.90625,3.90625,3.90625,33.313510314000126
F3,0,91.28125,100.42497377676848,7.8125,,3.90625,12.854396643426366
F3,0,91.4921875,107.93993014379315,7.8125,,3.90625,13.816311058405523
F3,0,91.56640625,134.73261548773223,3.90625,3.90625,3.90625,34.491549564859454
F3,0,92.28125,93.13745516266869,7.8125,,3.90625,11.921594260821593
F3,0,92.4921875,101.92371523799456,7.8125,,3.90625,13.046235550463303
F3,0,92.56640625,127.75212894800038,3.90625,3.90625,11.71875,32.70454501068809
F3,0,93.56640625,148.87430270975645,3.90625,3.90625,3.90625,38.111821493697654
F3,0,94.35546875,133.0494818485266,7.8125,11.71875,15.625,17.030333676611406
F3,0,94.56640625,145.8311634369309,3.90625,3.90625,3.90625,37.33277783985431
F3,0,95.35546875,106.82056509403365,7.8125,7.8125,3.90625,13.673032332036307
F3,0,95.56640625,97.40769670874427,3.90625,3.90625,3.90625,24.936370357438534
F3,0,95.8515625,141.4445295562911,7.8125,3.90625,3.90625,18.10489978320526
F3,0,96.0625,93.39072368978589,3.90625,,3.90625,23.908025264585188
F3,0,96.35546875,125.1133169846043,7.8125,7.8125,3.90625,16.01450457402935
F3,0,96.56640625,156.3984779041857,11.71875,3.90625,7.8125,13.346003447823847
F3,0,96.8515625,116.58999131571733,7.8125,3.90625,3.90625,14.923518888411818
F3,0,97.77734375,99.22698148984892,7.8125,,3.90625,12.701053630700663
F3,0,97.8515625,159.9403832711632,7.8125,3.90625,11.71875,20.47236905870889
F3,0,98.3515625,92.18600672009624,7.8125,3.90625,3.90625,11.79980886017232
F3,0,98.56640625,116.11157299333135,3.90625,11.71875,3.90625,29.724562686292824
F3,0,99.35546875,111.34971001091424,7.8125,7.8125,3.90625,14.252762881397022
F3,0,99.56640625,111.87579924620648,3.90625,3.90625,3.90625,28.64020460702886
F3,0,99.8515625,117.62247640150447,7.8125,3.90625,7.8125,15.055676979392572
F3,0,99.92578125,103.87999602274697,7.8125,,3.90625,13.29663949091161
F3,0,100.28515625,118.07072677598357,7.8125,3.90625,3.90625,15.113053027325897
F3,0,100.56640625,103.2119277653076,3.90625,3.90625,3.90625,26.422253507918747
F3,0,100.8515625,124.14468044527226,7.8125,3.90625,7.8125,15.890519096994849
F3,0,101.3515625,97.9009678042275,7.8125,3.90625,7.8125,12.531323878941121
F3,0,101.56640625,125.99101052262863,7.8125,3.90625,7.8125,16.126849346896464
F3,0,101.8515625,106.04884659237419,7.8125,3.90625,3.90625,13.574252363823897
F3,0,101.92578125,106.63106840962742,7.8125,,,13.648776756432309
F3,0,102.35546875,123.7242174063974,11.71875,7.8125,3.90625,10.557799885345911
F3,0,102.56640625,129.93789440071487,11.71875,3.90625,7.8125,11.088033655527669
F3,0,102.8515625,116.67201088557412,7.8125,,7.8125,14.934017393353487
F3,0,102.9296875,91.15960839256937,7.8125,,,11.66842987424888
F3,0,103.35546875,103.99961550707681,11.71875,3.90625,7.8125,8.874633856603888
F3,0,103.56640625,106.8296603637797,7.8125,3.90625,27.34375,13.6741965265638
F3,0,103.77734375,90.64356182714418,7.8125,,3.90625,11.602375913874456
F3,0,103.8515625,138.4088590729367,3.90625,3.90625,3.90625,35.4326679226718
F3,0,103.9296875,97.12232056517396,7.8125,3.90625,,12.431657032342267
F3,0,104.35546875,91.42247825796055,7.8125,7.8125,3.90625,11.70207721701895
F3,0,104.56640625,108.94391985752844,7.8125,3.90625,3.90625,13.94482174176364
F3,0,104.78125,91.75880032687712,7.8125,,,11.745126441840272
F3,0,104.8515625,125.25822134760146,3.90625,3.90625,3.90625,32.06610466498597
F3,0,105.3515625,101.23691685115209,7.8125,3.90625,7.8125,12.958325356947467
F3,0,105.56640625,121.87192876828372,7.8125,3.90625,7.8125,15.599606882340316
F3,0,105.64453125,98.38237200685911,7.8125,3.90625,15.625,12.592943616877967
F3,0,105.77734375,89.39724491754136,7.8125,,3.90625,11.442847349445294
F3,0,105.85546875,195.89497888205455,7.8125,7.8125,3.90625,25.07455729690298
F3,0,106.35546875,90.71137821511375,7.8125,7.8125,3.90625,11.61105641153456
F3,0,106.56640625,107.50225764754155,3.90625,3.90625,3.90625,27.520577957770637
F3,0,106.8515625,163.81580358669464,7.8125,3.90625,3.90625,20.968422859096915
F3,0,107.3515625,106.83549382024391,7.8125,3.90625,7.8125,13.674943208991222
F3,0,107.56640625,108.08587336571891,7.8125,3.90625,3.90625,13.83499179081202
F3,0,107.8515625,106.36675151214423,3.90625,3.90625,3.90625,27.229888387108925
F3,0,108.56640625,93.23303298375875,7.8125,,3.90625,11.93382822192112
F3,0,108.8515625,108.8964650447576,3.90625,3.90625,3.90625,27.877495051457945
F3,0,109.56640625,129.3208548906463,7.8125,3.90625,7.8125,16.553069426002725
F3,0,109.8515625,135.44441298507527,3.90625,3.90625,3.90625,34.67376972417927
F3,0,110.56640625,92.81151999176083,7.8125,,3.90625,11.879874558945387
F3,0,110.8515625,123.46635747362782,3.90625,3.90625,3.90625,31.607387513248725
F3,0,111.8515625,159.25555820617862,3.90625,3.90625,3.90625,40.76942290078173
F3,0,112.8515625,108.78425278977181,7.8125,3.90625,3.90625,13.924384357090792
F3,0,113.8515625,128.27351655278053,7.8125,3.90625,3.90625,16.41901011875591
F3,0,114.640625,97.69745591996862,7.8125,,,12.505274357755983
F3,0,114.8515625,114.10898959307319,7.8125,3.90625,7.8125,14.605950667913369
F3,0,115.0625,98.23447098191042,7.8125,7.8125,3.90625,12.574012285684534
F3,0,115.13671875,125.8553671106766,7.8125,3.90625,3.90625,16.109486990166605
F3,0,115.640625,115.23032561231001,7.8125,3.90625,3.90625,14.749481678375682
F3,0,115.8515625,152.41123122953363,7.8125,27.34375,46.875,19.508637597380304
F3,0,115.9296875,103.68316962003884,7.8125,3.90625,35.15625,13.271445711364972
F3,0,116.13671875,154.87020825758407,7.8125,3.90625,7.8125,19.82338665697076
F3,0,116.21484375,120.78767526221827,7.8125,3.90625,,15.460822433563939
F3,0,116.63671875,120.7080484508537,7.8125,3.90625,3.90625,15.450630201709274
F3,0,116.8515625,135.06122147771154,7.8125,50.78125,42.96875,17.287836349147078
F3,0,117.06640625,92.20577992529034,7.8125,,,11.802339830437164
F3,0,117.13671875,125.46762177434131,7.8125,3.90625,3.90625,16.05985558711569
F3,0,117.34765625,109.99081839889655,7.8125,46.875,3.90625,14.078824755058758
F3,0,117.56640625,106.06740671750079,19.53125,3.90625,136.71875,5.4306512239360405
F3,0,117.640625,129.14865332137848,11.71875,74.21875,62.5,11.020685083424297
F3,0,117.8515625,134.8559344874646,7.8125,3.90625,66.40625,17.26155961439547
F3,0,117.9296875,120.03985717234251,7.8125,3.90625,,15.36510171805984
F3,0,118.0625,116.25794255985927,7.8125,62.5,3.90625,14.881016647661987
F3,0,118.13671875,184.4481161546229,7.8125,62.5,66.40625,23.609358867791734
F3,0,118.2109375,149.90211373770617,7.8125,,3.90625,19.18747055842639
F3,0,118.34765625,93.93903615453375,7.8125,58.59375,3.90625,12.02419662778032
F3,0,118.56640625,110.74579374188814,23.4375,66.40625,42.96875,4.725153866320561
F3,0,118.63671875,142.23152431551318,15.625,15.625,3.90625,9.102817556192845
F3,0,118.8515625,135.58291424671583,11.71875,62.5,23.4375,11.56974201571975
F3,0,119.0625,126.90047861732556,7.8125,62.5,,16.243261263017672
F3,0,119.13671875,172.46392798542104,7.8125,11.71875,66.40625,22.075382782133893
F3,0,119.21484375,144.9395089241314,7.8125,,,18.552257142288816
F3,0,119.34765625,102.55690307417073,7.8125,,3.90625,13.127283593493853
F3,0,119.5,98.72943927681663,31.25,3.90625,,3.1593420568581325
F3,0,119.5703125,105.81952712118436,27.34375,70.3125,128.90625,3.8699712775747424
F3,0,119.640625,132.16974648296718,15.625,140.625,62.5,8.458863774909899
F3,0,119.8515625,181.5160515921319,11.71875,3.90625,78.125,15.489369735861922
F3,0,119.92578125,168.00493858073756,7.8125,136.71875,3.90625,21.504632138334408
C3,0,3.42578125,97.23114460747333,3.90625,3.90625,3.90625,24.89117301951317
C3,0,4.42578125,104.7416484528177,3.90625,,3.90625,26.81386200392133
C3,0,5.42578125,110.81312676759634,7.8125,3.90625,3.90625,14.184080226252332
C3,0,5.9296875,98.61699714960942,7.8125,3.90625,3.90625,12.622975635150006
C3,0,6.140625,103.96566730301355,3.90625,,3.90625,26.615210829571467
C3,0,6.42578125,140.84936855699556,7.8125,3.90625,7.8125,18.028719175295432
C3,0,6.50390625,98.4325944583337,7.8125,,,12.599372090666714
C3,0,7.140625,114.21136935272904,3.90625,3.90625,7.8125,29.238110554298633
C3,0,7.3515625,118.40595065761674,7.8125,27.34375,3.90625,15.155961684174944
C3,0,7.42578125,167.19536935214873,7.8125,3.90625,7.8125,21.40100727707504
C3,0,7.50390625,100.26823599975471,7.8125,,,12.834334207968602
C3,0,7.9296875,100.76817643859398,7.8125,3.90625,3.90625,12.89832658414003
C3,0,8.140625,147.57324148295402,7.8125,3.90625,62.5,18.889374909818113
C3,0,8.42578125,153.32555300376907,7.8125,3.90625,7.8125,19.62567078448244
C3,0,8.9296875,100.41817818100044,7.8125,3.90625,3.90625,12.853526807168057
C3,0,9.140625,105.20405220668793,3.90625,3.90625,11.71875,26.932237364912112
C3,0,9.21875,109.5197004984112,7.8125,3.90625,,14.018521663796633
C3,0,9.42578125,110.59760413211409,3.90625,3.90625,3.90625,28.312986657821206
C3,0,9.9296875,136.61741037738486,15.625,15.625,3.90625,8.743514264152632
C3,0,10.140625,123.2706800775298,7.8125,3.90625,7.8125,15.778647049923816
C3,0,10.4296875,177.99191614597024,7.8125,7.8125,3.90625,22.78296526668419
C3,0,10.9296875,140.67194268343232,7.8125,7.8125,3.90625,18.00600866347934
C3,0,11.140625,153.15500894869731,7.8125,3.90625,7.8125,19.603841145433258
C3,0,11.4296875,209.6702037781415,7.8125,19.53125,39.0625,26.837786083602115
C3,0,11.50390625,108.59393948852512,7.8125,,,13.900024254531216
C3,0,11.63671875,101.30697353432558,3.90625,,3.90625,25.934585224787348
C3,0,11.9296875,102.16443815667238,11.71875,7.8125,3.90625,8.718032056036042
C3,0,12.140625,135.6034740387323,7.8125,3.90625,3.90625,17.357244676957734
C3,0,12.42578125,137.84207159754888,7.8125,3.90625,46.875,17.643785164486257
C3,0,12.50390625,96.49237000743875,7.8125,3.90625,,12.35102336095216
C3,0,13.140625,97.94447003894096,7.8125,3.90625,7.8125,12.536892164984444
C3,0,13.3515625,132.40433937728346,7.8125,11.71875,3.90625,16.947755440292283
C3,0,13.42578125,128.245395726809,7.8125,3.90625,3.90625,16.41541065303155
C3,0,13.92578125,105.95614402328975,3.90625,3.90625,19.53125,27.124772869962175
C3,0,14.140625,113.82109618404124,7.8125,11.71875,15.625,14.569100311557278
C3,0,14.42578125,145.89092316893272,3.90625,3.90625,3.90625,37.34807633124677
C3,0,15.140625,115.91458023217103,7.8125,,3.90625,14.837066269717893
C3,0,15.42578125,147.85690220399744,3.90625,3.90625,7.8125,37.851366964223345
C3,0,16.3515625,102.20906031689067,3.90625,,3.90625,26.16551944112401
C3,0,16.42578125,158.44376837253867,3.90625,3.90625,3.90625,40.5616047033699
C3,0,17.21875,103.70893060480175,7.8125,3.90625,,13.274743117414625
C3,0,17.42578125,132.08761657867893,3.90625,3.90625,3.90625,33.814429844141806
C3,0,18.42578125,159.50515084304348,7.8125,3.90625,7.8125,20.416659307909566
C3,0,19.42578125,105.66265625982636,7.8125,3.90625,3.90625,13.524820001257774
C3,0,19.7109375,145.7118023940145,7.8125,3.90625,7.8125,18.651110706433858
C3,0,20.21484375,113.3931199765064,7.8125,7.8125,3.90625,14.51431935699282
C3,0,20.42578125,145.34567079850103,11.71875,31.25,27.34375,12.40283057480542
C3,0,20.50390625,103.34559965403287,3.90625,3.90625,,26.456473511432414
C3,0,20.7109375,117.79669092809415,7.8125,3.90625,3.90625,15.077976438796052
C3,0,21.21484375,100.15578398540549,7.8125,7.8125,3.90625,12.819940350131903
C3,0,21.42578125,115.75137847100952,3.90625,31.25,11.71875,29.632352888578435
C3,0,21.7109375,119.68794029469719,7.8125,3.90625,3.90625,15.32005635772124
C3,0,22.140625,105.12178103050742,11.71875,27.34375,11.71875,8.970391981269966
C3,0,22.42578125,131.48473767243027,3.90625,3.90625,3.90625,33.66009284414215
C3,0,22.7109375,166.92405610307085,7.8125,3.90625,3.90625,21.366279181193068
C3,0,23.42578125,112.96729380025538,7.8125,3.90625,3.90625,14.459813606432688
C3,0,23.7109375,137.9575831704541,7.8125,3.90625,3.90625,17.658570645818124
C3,0,24.21484375,101.06603490424723,11.71875,7.8125,3.90625,8.624301645162431
C3,0,24.42578125,107.18038194428925,3.90625,3.90625,15.625,27.438177777738048
C3,0,24.7109375,103.80667407871393,7.8125,,3.90625,13.287254282075383
C3,0,25.2109375,92.13818551759206,7.8125,3.90625,3.90625,11.793687746251784
C3,0,25.7109375,115.92361084089856,3.90625,,3.90625,29.67644437527003
C3,0,26.21484375,97.67916918918594,15.625,3.90625,3.90625,6.2514668281079
C3,0,26.42578125,135.83084824344266,7.8125,3.90625,7.8125,17.38634857516066
C3,0,26.7109375,94.11817929614885,3.90625,,3.90625,24.094253899814106
C3,0,27.2109375,99.32296854845359,7.8125,46.875,3.90625,12.713339974202059
C3,0,27.42578125,141.70368867746245,11.71875,31.25,27.34375,12.092048100476797
C3,0,28.21484375,104.94180702831659,7.8125,3.90625,3.90625,13.432551299624523
C3,0,28.42578125,104.99336989552008,7.8125,3.90625,7.8125,13.43915134662657
C3,0,28.7109375,139.50659000131944,3.90625,3.90625,3.90625,35.713687040337774
C3,0,28.78515625,113.73414376743717,7.8125,,,14.557970402231959
C3,0,29.21484375,154.4998244239975,11.71875,7.8125,15.625,13.183985017514454
C3,0,29.42578125,131.2885392012128,3.90625,3.90625,15.625,33.60986603551048
C3,0,29.63671875,103.57332325922236,7.8125,,3.90625,13.257385377180462
C3,0,29.71484375,204.17459580441707,7.8125,7.8125,3.90625,26.134348262965386
C3,0,30.2109375,112.34829507544298,11.71875,3.90625,3.90625,9.587054513104468
C3,0,30.42578125,131.07364591134427,7.8125,3.90625,11.71875,16.777426676652066
C3,0,30.71484375,172.14709675324036,7.8125,15.625,3.90625,22.034828384414766
C3,0,31.21484375,114.23262659249589,7.8125,7.8125,3.90625,14.621776203839474
C3,0,31.7109375,100.56980859180217,3.90625,3.90625,3.90625,25.745870999501356
C3,0,32.42578125,118.96014231063137,3.90625,3.90625,3.90625,30.45379643152163
C3,0,32.7109375,124.1066868446123,7.8125,3.90625,3.90625,15.885655916110375
C3,0,33.42578125,98.5530825935019,3.90625,3.90625,3.90625,25.229589143936487
C3,0,33.7109375,129.82752417360837,3.90625,3.90625,3.90625,33.235846188443745
C3,0,34.42578125,116.15104201038237,7.8125,,3.90625,14.867333377328944
C3,0,34.7109375,154.2528761279353,3.90625,3.90625,11.71875,39.48873628875144
C3,0,35.63671875,108.73315398635384,7.8125,,3.90625,13.917843710253292
C3,0,35.7109375,162.31770934229695,3.90625,3.90625,3.90625,41.55333359162802
C3,0,36.07421875,102.87709891386739,7.8125,3.90625,,13.168268660975025
C3,0,36.4296875,185.4268465834287,3.90625,3.90625,3.90625,47.46927272535775
C3,0,36.7109375,109.66382299536593,3.90625,3.90625,,28.07393868681368
C3,0,37.7109375,131.18234720816199,3.90625,3.90625,3.90625,33.58268088528947
C3,0,38.7109375,104.99674455048375,7.8125,3.90625,3.90625,13.439583302461921
C3,0,38.99609375,133.2269401466673,7.8125,3.90625,,17.05304833877341
C3,0,39.49609375,107.30825397098943,7.8125,3.90625,3.90625,13.735456508286646
C3,0,39.7109375,163.40733094796767,7.8125,3.90625,3.90625,20.91613836133986
C3,0,39.99609375,206.42610694026376,7.8125,3.90625,7.8125,26.42254168835376
C3,0,40.5,100.01081934130181,11.71875,7.8125,27.34375,8.534256583791088
C3,0,40.7109375,123.13534007198936,3.90625,3.90625,3.90625,31.522647058429275
C3,0,40.99609375,118.9019566079789,3.90625,3.90625,3.90625,30.4389008916426
C3,0,41.5,118.82539148474908,11.71875,7.8125,3.90625,10.139766740031922
C3,0,41.7109375,93.55221225156673,7.8125,,3.90625,11.974683168200542
C3,0,41.99609375,131.04398691416216,3.90625,3.90625,3.90625,33.547260650025514
C3,0,42.5,104.10022910203087,7.8125,7.8125,3.90625,13.324829325059952
C3,0,42.7109375,118.2280103468073,7.8125,3.90625,11.71875,15.133185324391334
C3,0,42.99609375,122.24915449358532,7.8125,3.90625,3.90625,15.647891775178921
C3,0,43.5,107.93925469029816,7.8125,23.4375,3.90625,13.816224600358163
C3,0,43.7109375,121.18342628508155,3.90625,3.90625,3.90625,31.022957128980877
C3,0,43.99609375,133.6087388317735,3.90625,3.90625,3.90625,34.20383714093402
C3,0,44.7109375,101.72216140402583,3.90625,3.90625,3.90625,26.040873319430613
C3,0,44.921875,112.04010591011024,7.8125,19.53125,,14.34113355649411
C3,0,44.99609375,136.4987108490742,7.8125,3.90625,19.53125,17.471834988681497
C3,0,45.5,139.48672961417859,7.8125,11.71875,3.90625,17.854301390614857
C3,0,45.7109375,105.4050831069479,7.8125,3.90625,3.90625,13.491850637689332
C3,0,45.99609375,158.397026914651,7.8125,3.90625,3.90625,20.27481944507533
C3,0,46.49609375,125.22965287005387,7.8125,3.90625,7.8125,16.029395567366894
C3,0,46.99609375,136.56097089413637,7.8125,3.90625,11.71875,17.479804274449457
C3,0,47.5,118.23537123141897,7.8125,3.90625,3.90625,15.134127517621629
C3,0,47.7109375,115.56168353300711,7.8125,3.90625,11.71875,14.79189549222491
C3,0,47.99609375,118.57120259183414,3.90625,3.90625,3.90625,30.35422786350954
C3,0,48.5,99.37091096471039,7.8125,3.90625,3.90625,12.71947660348293
C3,0,48.7109375,92.19957527759873,3.90625,3.90625,3.90625,23.603091271065274
C3,0,49.0,199.0271984781407,7.8125,7.8125,3.90625,25.475481405202007
C3,0,49.20703125,98.70507181926521,7.8125,,3.90625,12.634249192865948
C3,0,49.4296875,112.16839173811556,7.8125,3.90625,7.8125,14.357554142478792
C3,0,49.5,98.77552133054701,7.8125,3.90625,3.90625,12.643266730310017
C3,0,50.0,154.88303211001298,7.8125,,3.90625,19.82502811008166
C3,0,50.0703125,94.83241692921844,7.8125,,,12.13854936693996
C3,0,50.5,95.50951076908926,7.8125,7.8125,3.90625,12.225217378443425
C3,0,50.7109375,127.1723542163309,7.8125,3.90625,7.8125,16.278061339690357
C3,0,50.99609375,134.57094363981682,3.90625,3.90625,3.90625,34.4501615717931
C3,0,51.7109375,132.77343555599225,7.8125,3.90625,3.90625,16.994999751167008
C3,0,51.7890625,99.95828205962626,7.8125,3.90625,,12.794660103632161
C3,0,51.99609375,124.67153026391516,3.90625,3.90625,3.90625,31.91591174756228
C3,0,52.7109375,101.62339794995151,7.8125,,3.90625,13.007794937593793
C3,0,52.99609375,126.0798377439681,3.90625,3.90625,3.90625,32.276438462455836
C3,0,53.7109375,146.75615323543667,7.8125,3.90625,3.90625,18.784787614135894
C3,0,53.99609375,160.70302309867427,7.8125,3.90625,3.90625,20.569986956630306
C3,0,54.99609375,150.60826389342446,3.90625,3.90625,3.90625,38.55571555671666
C3,0,55.7890625,102.60403288485031,7.8125,3.90625,,13.13331620926084
C3,0,55.99609375,143.54820231688237,3.90625,3.90625,11.71875,36.748339793121886
C3,0,56.359375,111.76895408502433,7.8125,3.90625,,14.306426122883115
